CNPJ_FUNDO,DENOM_SOCIAL,TP_FUNDO,CLASSE,CLASSE,cluster
40022460000135,,,,,1
40022500000149,,,,,1
40022536000122,,,,,1
40022653000196,,,,,1
40022670000123,,,,,1
40022814000141,,,,,3
40023545000138,,,,,3
40023553000184,,,,,1
40023576000199,,,,,1
40023580000157,,,,,1
40023588000113,,,,,1
40023595000115,,,,,1
40040288000142,,,,,1
40040616000100,,,,,1
40040641000194,,,,,1
40040714000148,,,,,0
40041192000107,,,,,3
40041237000135,,,,,1
40054258000195,,,,,1
40054269000175,,,,,1
40054275000122,,,,,0
40054288000100,,,,,1
40054357000177,,,,,0
40054367000102,,,,,1
40054469000128,,,,,1
40054478000119,,,,,1
40054529000102,,,,,1
40054695000109,,,,,1
40054757000182,,,,,1
40054766000173,,,,,1
40054845000184,,,,,1
40063576000112,,,,,1
40063600000113,,,,,3
40067535000102,,,,,1
40067748000126,,,,,1
40067809000155,,,,,3
40101166000119,,,,,1
40101519000180,,,,,1
40101796000193,,,,,1
40101827000106,,,,,3
40101857000112,,,,,1
40102096000113,,,,,1
40102125000147,,,,,1
40102227000162,,,,,1
40102324000155,,,,,1
40102362000108,ATLAS MACRO MASTER FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,3
40102823000142,,,,,3
40102910000108,,,,,1
40103126000106,,,,,1
40108313000182,,,,,1
40121890000104,,,,,0
40122173000105,,,,,1
40127685000156,,,,,1
40129641000165,,,,,1
40140470000175,,,,,1
40140595000103,,,,,1
40140652000146,,,,,1
40140932000154,,,,,0
40140961000116,,,,,1
40140986000110,,,,,1
40141002000115,,,,,1
40141135000191,SUL AMÉRICA EVOLUTION FIC FIM  ÁGORA,FI,Multimercado,Multimercados Macro,1
40141299000119,,,,,1
40141363000161,FUNDO DE INVESTIMENTO EM AÇÕES COLOSSUS INVESTIMENTO NO EXTERIOR,FI,Ações,Ações Invest. no Exterior,3
40141374000141,,,,,1
40141393000178,,,,,3
40141444000161,,,,,1
40141519000104,,,,,1
40141547000121,,,,,1
40141674000120,,,,,3
40141685000100,,,,,1
40141885000163,,,,,1
40142060000163,,,,,1
40142095000100,,,,,1
40151212000194,,,,,1
40151315000154,,,,,1
40151745000176,,,,,1
40151868000107,,,,,3
40152028000169,,,,,1
40152515000121,,,,,1
40152706000193,,,,,3
40152869000176,,,,,1
40152982000151,,,,,1
40153085000162,,,,,1
40153327000118,AVIVA INVESTORS GLOBAL CREDIT INTEGRATED ADV MASTER CI MULTIMERCADO CP IE RESP LIMITADA,FI,Multimercado,Multimercados Invest. no Exterior,3
40154989000102,,,,,1
40156155000136,,,,,0
40156215000110,,,,,1
40156258000104,,,,,1
40156299000192,,,,,1
40156669000191,,,,,1
40156727000187,,,,,1
40170879000134,,,,,1
40170889000170,,,,,1
40170986000162,,,,,1
40171038000141,,,,,1
40171073000160,,,,,1
40171101000140,,,,,1
40181400000165,,,,,0
40182106000178,,,,,1
40182179000160,,,,,1
40187070000115,,,,,1
40187090000196,,,,,1
40187334000130,,,,,1
40188712000109,,,,,1
40188751000106,,,,,1
40189032000100,,,,,1
40189280000142,,,,,1
40189629000146,,,,,1
40189662000176,,,,,3
40190375000186,,,,,1
40190534000142,,,,,1
40190576000183,,,,,3
40190953000184,,,,,1
40190965000109,,,,,1
40190995000115,,,,,1
40191037000169,,,,,1
40191130000173,,,,,1
40194274000183,,,,,1
40194279000106,,,,,1
40194309000184,,,,,1
40194314000197,,,,,1
40204523000174,,,,,1
40204531000110,,,,,1
40204540000101,,,,,1
40204573000151,,,,,1
40204592000188,,,,,1
40204616000107,,,,,3
40204635000125,,,,,1
40204710000158,,,,,1
40209029000100,,,,,1
40209061000188,,,,,1
40209071000113,,,,,1
40209086000181,,,,,0
40209105000170,,,,,0
40209117000102,,,,,1
40209139000164,,,,,1
40209151000179,,,,,1
40209153000168,,,,,0
40209167000181,,,,,1
40209182000120,,,,,1
40209225000177,,,,,1
40209243000159,,,,,1
40209257000172,,,,,1
40209279000132,,,,,1
40209290000100,,,,,3
40209313000179,,,,,1
40209320000170,,,,,1
40209339000117,,,,,1
40209362000101,,,,,1
40209377000170,,,,,1
40209417000183,,,,,1
40209436000100,,,,,1
40209451000158,,,,,1
40209460000149,,,,,1
40209501000105,,,,,1
40209534000147,,,,,1
40209566000142,,,,,1
40209607000109,,,,,1
40209621000102,,,,,1
40209653000108,,,,,1
40209700000105,,,,,1
40209746000124,,,,,3
40210435000185,,,,,1
40212661000103,,,,,1
40212702000153,,,,,1
40212715000122,,,,,1
40212753000185,,,,,1
40212781000100,,,,,1
40212788000114,,,,,1
40212803000124,,,,,1
40212817000148,,,,,0
40212883000118,,,,,0
40212899000120,,,,,1
40212923000121,,,,,1
40212940000169,,,,,1
40213005000117,,,,,1
40213012000119,,,,,1
40213404000188,,,,,1
40219157000127,,,,,3
40219167000162,,,,,1
40219177000106,,,,,1
40219186000199,,,,,1
40219190000157,,,,,1
40219205000187,JANUS HENDERSON GLOBAL PROPERTY EQUITIES FUNDO DE INVESTIMENTO EM AÇÕES INVESTIMENTO NO EXTERIOR,FI,Ações,Ações Invest. no Exterior,3
40219215000112,,,,,1
40219221000170,,,,,3
40219231000105,,,,,1
40225969000185,,,,,1
40225985000178,,,,,3
40226000000129,,,,,1
40226006000104,,,,,3
40226010000164,,,,,1
40226014000142,,,,,1
40226025000122,,,,,1
40226033000179,,,,,3
40226038000100,,,,,1
40226050000106,,,,,1
40226055000139,,,,,1
40226075000100,,,,,1
40226084000109,,,,,1
40226091000100,,,,,1
40226101000108,,,,,1
40226109000166,,,,,1
40226113000124,,,,,1
40226121000170,,,,,1
40226126000101,,,,,1
40226140000105,,,,,1
40226150000132,,,,,1
40226816000152,,,,,1
40226824000107,,,,,1
40265107000186,,,,,1
40265128000100,,,,,1
40265153000185,,,,,1
40265199000102,,,,,1
40265489000148,,,,,1
40265582000152,,,,,1
40265599000100,,,,,1
40265699000136,,,,,1
40266018000154,,,,,1
40266051000184,,,,,1
40269217000116,,,,,1
40269271000161,,,,,1
40269280000152,,,,,1
40296722000150,,,,,1
40319200000126,,,,,1
40319225000120,,,,,1
40319276000151,,,,,1
40319284000106,,,,,1
40319306000120,,,,,1
40319318000154,,,,,1
40334931000140,,,,,1
40345708000107,,,,,1
40345772000180,,,,,1
40345807000180,VERDE AM GD60 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,3
40345843000144,,,,,1
40345870000117,,,,,1
40345892000187,,,,,1
40345907000107,,,,,1
40345929000177,,,,,1
40345964000196,,,,,1
40345989000190,,,,,0
40366225000180,,,,,1
40386403000135,,,,,0
40386417000159,,,,,1
40386431000152,,,,,1
40386473000193,,,,,1
40386490000120,,,,,1
40386505000150,,,,,1
40413592000198,,,,,1
40413612000120,,,,,1
40413669000120,,,,,1
40413765000178,,,,,2
40413790000151,,,,,1
40413816000161,PV VIDA E PREVIDÊNCIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Previdência Multimercado Livre,3
40413936000169,,,,,1
40428039000129,BTG PACTUAL ANDRÔMEDA FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES,FITVM,,,1
40438389000176,,,,,1
40438419000144,,,,,1
40438531000185,,,,,1
40438556000189,,,,,1
40438651000182,,,,,1
40439280000153,,,,,1
40456150000129,PV FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Previdência Multimercado Livre,3
40456216000180,,,,,1
40456260000190,,,,,1
40456283000103,,,,,1
40456434000115,,,,,0
40457506000149,,,,,1
40457671000109,,,,,3
40457726000172,SOLANA EQUITY HEDGE IX FI EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
40457808000117,,,,,3
40457859000149,,,,,1
40457904000165,,,,,0
40463869000197,,,,,1
40475292000133,,,,,1
40475385000168,,,,,1
40475472000115,,,,,1
40476059000175,,,,,1
40479429000128,CONTE GRANDE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO -  RESP LIMITADA,FIP,FIP Multi,,1
40498100000104,,,,,1
40498121000120,,,,,1
40498142000145,,,,,1
40498166000102,,,,,1
40498244000160,,,,,1
40498341000153,,,,,1
40498472000130,,,,,1
40498488000143,,,,,1
40498514000133,,,,,1
40498539000137,,,,,0
40498574000156,,,,,1
40502503000180,,,,,3
40502607000194,,,,,0
40502694000180,,,,,1
40502962000163,,,,,1
40503042000160,,,,,1
40503169000189,,,,,0
40507474000149,,,,,1
40507513000108,,,,,1
40526650000190,,,,,1
40526664000103,,,,,0
40526710000174,,,,,0
40526730000145,,,,,1
40526745000103,MANAGER KAPITALO NW3 PLUS  FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,1
40526764000130,,,,,1
40526783000166,,,,,1
40526801000100,,,,,1
40575693000165,,,,,0
40575765000174,,,,,1
40575794000136,,,,,1
40575834000140,,,,,1
40575889000150,,,,,1
40575910000117,,,,,1
40575978000104,,,,,1
40597472000198,,,,,1
40616111000141,,,,,1
40616132000167,,,,,1
40616164000162,,,,,1
40616180000155,,,,,1
40617689000112,,,,,3
40634794000160,,,,,1
40634824000138,,,,,3
40634839000104,,,,,0
40634854000144,,,,,1
40634864000180,,,,,1
40634878000101,,,,,1
40634952000181,,,,,1
40634975000196,,,,,3
40635009000193,,,,,1
40635018000184,,,,,1
40635035000111,,,,,1
40635061000140,,,,,1
40635079000141,,,,,1
40635093000145,,,,,1
40635100000109,,,,,1
40650535000122,,,,,1
40652724000134,,,,,1
40653167000176,,,,,0
40654849000101,,,,,1
40655014000168,,,,,1
40660810000199,,,,,1
40667499000100,,,,,1
40668627000130,,,,,1
40668849000152,,,,,1
40669341000179,,,,,1
40671706000108,,,,,1
40671799000162,,,,,1
40674516000136,,,,,1
40674790000105,,,,,1
40675261000126,,,,,1
40677666000101,,,,,1
40679129000192,,,,,1
40681526000107,,,,,1
40682081000171,,,,,1
40682105000192,,,,,1
40682131000110,,,,,1
40692052000190,,,,,0
40694524000144,,,,,1
40695974000151,,,,,1
40697729000183,,,,,1
40697810000163,,,,,1
40697917000101,G5 BR INFRA IV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FIDC,FIDC-NP,,1
40698426000185,,,,,1
40698601000134,,,,,1
40698926000117,,,,,3
40711162000152,RAVEN FUNDO DE INVESTIMENTO EM AÇÕES INVESTIMENTO NO EXTERIOR,FI,Ações,Ações Invest. no Exterior,3
40715901000184,,,,,1
40716424000171,,,,,1
40716583000176,,,,,1
40725683000169,,,,,3
40725831000145,,,,,1
40726138000197,,,,,1
40726529000101,,,,,1
40727145000103,,,,,1
40727926000106,,,,,1
40729342000161,,,,,1
40730916000111,,,,,0
40750123000164,,,,,2
40752004000140,,,,,3
40753313000135,,,,,3
40753759000160,,,,,3
40754552000100,,,,,3
40755252000145,,,,,1
40755318000105,,,,,1
40764095000134,,,,,1
40764138000181,,,,,1
40772272000124,,,,,1
40772461000105,,,,,1
40773845000134,,,,,1
40774409000180,,,,,1
40774561000162,,,,,1
40774768000137,,,,,1
40774839000100,,,,,1
40775415000151,,,,,1
40777701000156,,,,,3
40778096000138,,,,,1
40778303000154,,,,,1
40778598000169,,,,,1
40779216000111,,,,,1
40779573000180,,,,,1
40779790000170,,,,,1
40779978000118,,,,,3
40780337000183,,,,,1
40780508000174,,,,,1
40780979000182,,,,,1
40781137000145,,,,,1
40781292000161,,,,,1
40781467000130,,,,,1
40781657000158,,,,,1
40783237000100,,,,,1
40792737000109,,,,,1
40793724000154,,,,,1
40795564000182,,,,,1
40796008000120,,,,,1
40799315000165,,,,,3
40799759000109,,,,,1
40800107000139,,,,,1
40801033000155,,,,,1
40801830000132,,,,,1
40811350000152,,,,,1
40811455000101,,,,,1
40812328000127,,,,,1
40812643000154,,,,,1
40813191000125,,,,,1
40813368000193,,,,,1
40813959000160,,,,,1
40814143000151,,,,,3
40814456000100,,,,,0
40814893000123,,,,,1
40815071000167,,,,,0
40815159000189,,,,,1
40815506000173,,,,,1
40815606000108,,,,,1
40826574000138,,,,,1
40829698000177,,,,,3
40829884000106,,,,,1
40830024000192,,,,,3
40830170000118,,,,,1
40830356000177,,,,,1
40830482000121,,,,,1
40831062000160,,,,,1
40832258000179,,,,,1
40832699000170,,,,,3
40832863000140,,,,,1
40841650000184,,,,,1
40881689000125,,,,,1
40881814000105,,,,,1
40881921000125,,,,,1
40882081000115,,,,,1
40882496000199,,,,,1
40883432000102,,,,,1
40884718000102,,,,,1
40885332000115,,,,,1
40885815000110,,,,,1
40886133000121,,,,,1
40894947000108,,,,,3
40896277000169,G5 MELBOURNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
40896582000150,,,,,1
40896792000149,,,,,1
40897052000127,,,,,1
40897437000194,,,,,1
40897658000162,,,,,1
40899683000185,,,,,1
40901205000162,,,,,1
40902151000150,,,,,1
40903923000178,,,,,1
40904119000103,,,,,1
40904510000108,,,,,1
40904778000140,,,,,1
40904961000145,,,,,1
40905447000124,,,,,1
40905462000172,,,,,1
40905548000103,,,,,1
40905566000187,,,,,1
40905589000191,RTD FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
40905681000151,,,,,1
40910469000182,,,,,1
40910731000199,,,,,1
40911324000104,,,,,1
40912220000106,,,,,1
40914407000149,,,,,1
40914477000105,,,,,1
40914501000106,,,,,1
40914546000172,,,,,1
40916679000188,,,,,1
40916758000199,,,,,0
40917442000111,,,,,1
40917990000141,,,,,1
40919348000100,,,,,1
40919969000185,,,,,1
40920005000157,,,,,1
40920036000108,,,,,1
40920066000114,,,,,1
40920201000121,,,,,1
40920230000193,,,,,1
40920257000186,,,,,1
40920815000103,,,,,1
40920863000100,,,,,1
40920980000165,,,,,1
40921027000131,,,,,3
40921061000106,,,,,1
40921195000127,,,,,1
40921932000191,FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM AÇÕES MARAGOGI - RESP LIMITADA,FI,Ações,Ações Índice Ativo,1
40921948000102,INOVAR FUNDO DE INVESTIMENTO MULTIMERCADO ATIVO II,FI,Multimercado,Multimercados Juros e Moedas,1
40932241000193,,,,,1
40933928000143,GALÁPAGOS FRONTIER LONG BIAS MASTER FUNDO DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Livre,3
40935385000101,,,,,1
40936530000160,,,,,1
40938560000106,,,,,1
40938662000121,,,,,1
40942883000173,,,,,1
40942994000180,,,,,3
40943074000186,,,,,3
40943120000147,,,,,3
40943157000175,,,,,0
40943192000194,,,,,1
40946686000122,,,,,1
40946785000104,,,,,1
40946818000116,,,,,1
40950417000130,,,,,1
40952611000154,PICTET TR ATLAS TITAN DOLAR ADVISORY MASTER FIA IE,FI,Ações,Ações Invest. no Exterior,3
40953530000179,,,,,1
40954546000104,,,,,1
40954854000121,,,,,1
40955907000129,,,,,1
40955930000113,,,,,1
40962754000147,,,,,3
40962876000133,,,,,1
40963243000140,,,,,1
40963283000191,,,,,1
40963311000170,,,,,1
40963370000149,,,,,3
40963403000150,,,,,0
40969886000109,,,,,1
40969960000189,,,,,1
40970159000153,,,,,1
40970256000146,,,,,1
40970298000187,,,,,1
40977453000197,,,,,1
40978416000101,,,,,0
40978491000164,,,,,1
40978540000169,,,,,1
40978632000149,,,,,1
40979341000175,,,,,1
40981605000125,,,,,1
40981699000132,,,,,1
40981835000194,,,,,1
40981936000165,,,,,3
40982078000173,,,,,1
40982780000137,,,,,1
40982872000117,,,,,3
40982906000173,,,,,1
40982939000113,,,,,1
40982986000167,,,,,1
40983021000199,,,,,1
40988642000165,,,,,1
40989420000167,,,,,1
40992756000189,,,,,1
40993411000140,,,,,3
40993647000186,,,,,1
40994846000109,,,,,1
40996474000150,,,,,1
40996782000185,,,,,1
40996921000170,,,,,1
40997857000142,,,,,1
40998764000132,,,,,1
40999141000184,,,,,1
41000655000147,GIANT ZARATHUSTRA CSHG FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
41000705000196,,,,,1
41000792000181,CSHG ALLOCATION GIANT ZARATHUSTRA FUNDO DE INVESTIMENTO EM COTAS DE FI MULT,FI,Multimercado,Multimercados Livre,3
41002421000139,,,,,1
41012270000108,,,,,1
41012632000152,,,,,1
41012681000195,,,,,1
41019748000113,,,,,2
41033039000192,,,,,1
41033303000198,,,,,1
41033372000100,,,,,1
41033469000104,,,,,1
41033539000124,,,,,1
41033577000187,VISTA MULTIESTRATEGIA GFO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
41033604000111,,,,,1
41033759000158,,,,,1
41033806000163,,,,,1
41035308000150,,,,,1
41035694000180,STUDIO CORE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Valor/Crescimento,3
41035741000195,STUDIO MASTER IV FUNDO DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Valor/Crescimento,3
41035790000128,,,,,3
41035892000143,,,,,1
41035946000170,,,,,1
41035989000156,,,,,1
41036040000170,,,,,1
41036099000169,,,,,1
41036158000107,,,,,1
41036199000195,,,,,3
41036284000153,,,,,1
41036490000163,,,,,0
41045966000122,,,,,1
41046175000117,,,,,1
41054541000180,,,,,1
41054588000143,,,,,1
41054616000122,,,,,1
41054683000147,,,,,1
41054738000119,,,,,1
41054780000130,,,,,1
41054795000106,,,,,1
41054831000123,,,,,1
41054936000182,,,,,1
41054988000159,,,,,1
41055011000156,CSHG 2665 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
41055218000120,,,,,1
41055241000115,,,,,1
41063234000165,,,,,1
41063334000191,,,,,1
41063457000122,,,,,1
41063625000180,,,,,1
41065226000158,,,,,1
41065254000175,,,,,1
41065281000148,,,,,1
41075440000195,,,,,1
41075514000193,,,,,1
41075582000152,,,,,1
41075637000124,,,,,1
41075676000121,,,,,1
41075713000100,,,,,0
41081041000137,,,,,1
41081070000107,,,,,1
41081606000186,,,,,1
41081628000146,,,,,1
41082829000168,,,,,1
41082862000198,PALERMO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,1
41082877000156,,,,,3
41082908000179,,,,,1
41083018000181,,,,,1
41083033000120,,,,,1
41087645000190,,,,,1
41088059000160,,,,,1
41088110000134,,,,,1
41088640000182,,,,,1
41088728000102,,,,,1
41090889000122,,,,,1
41090953000175,,,,,1
41090990000183,,,,,1
41091019000178,,,,,3
41091044000151,,,,,1
41091092000140,,,,,1
41091111000138,MANAGER BAHIA AM MUTÁ S FIC FIM,FI,Multimercado,Multimercados Livre,1
41096829000117,,,,,1
41097037000167,,,,,1
41098736000121,,,,,1
41098915000169,,,,,1
41098949000153,,,,,1
41099012000100,,,,,1
41099080000161,,,,,1
41111319000171,,,,,1
41111482000134,,,,,1
41111557000187,,,,,1
41112910000143,,,,,1
41113864000105,,,,,1
41113925000126,,,,,1
41113957000121,,,,,1
41114002000199,,,,,0
41114051000121,,,,,0
41124588000172,,,,,1
41124610000184,,,,,1
41124614000162,,,,,0
41124621000164,,,,,1
41124628000186,,,,,1
41124638000111,,,,,1
41127188000110,,,,,1
41127260000100,,,,,1
41127344000143,,,,,1
41127450000127,,,,,1
41128024000108,,,,,1
41128068000138,,,,,3
41128218000103,,,,,1
41128259000108,,,,,1
41128345000102,,,,,1
41128444000194,,,,,1
41132765000162,,,,,1
41132979000139,,,,,1
41140365000107,,,,,1
41140451000101,,,,,0
41140524000165,,,,,1
41140623000147,,,,,1
41141363000124,,,,,1
41143311000197,,,,,1
41153205000194,,,,,1
41153217000119,,,,,1
41153236000145,,,,,1
41153284000133,,,,,1
41153319000134,,,,,3
41153336000171,,,,,1
41153399000128,,,,,1
41163354000134,,,,,1
41163364000170,,,,,1
41163374000105,,,,,0
41163505000154,,,,,1
41163511000101,,,,,1
41163523000136,,,,,1
41163524000180,,,,,1
41163573000113,,,,,1
41163578000146,,,,,1
41166962000100,,,,,1
41167165000130,,,,,3
41167190000113,,,,,1
41185005000113,,,,,1
41185019000137,,,,,1
41185202000132,,,,,1
41185212000178,,,,,1
41185226000191,,,,,1
41195394000168,,,,,1
41195419000123,,,,,1
41195489000181,,,,,1
41195517000160,,,,,1
41195626000188,,,,,1
41196241000135,,,,,0
41196603000198,,,,,1
41196740000122,,,,,1
41196794000198,,,,,1
41197139000154,,,,,1
41200004000109,,,,,1
41200067000157,,,,,1
41200091000196,,,,,1
41200150000126,,,,,3
41200207000197,,,,,1
41200257000174,,,,,1
41200269000107,,,,,1
41215214000162,,,,,3
41215246000168,GIANT ZARATHUSTRA OSTRUM FIC DE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA,FI,Multimercado,Multimercados Livre,1
41215295000109,,,,,1
41215368000154,,,,,1
41215430000108,,,,,1
41215472000149,,,,,1
41215493000164,,,,,1
41218633000158,CERUS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,1
41224407000180,,,,,1
41234983000108,,,,,3
41235095000100,,,,,1
41235137000102,,,,,1
41235184000156,,,,,1
41240381000163,,,,,1
41249600000175,,,,,1
41250940000116,,,,,1
41250989000179,,,,,1
41251036000125,,,,,1
41251230000100,,,,,1
41252666000114,,,,,1
41252712000185,,,,,1
41255006000197,,,,,1
41255062000121,,,,,1
41255122000106,,,,,1
41256285000103,,,,,1
41256441000136,,,,,1
41256549000129,,,,,1
41256601000147,MISSOURI II FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIDC-NP,,1
41256691000176,,,,,3
41256733000179,,,,,1
41256755000139,,,,,1
41256771000121,,,,,0
41256794000136,,,,,3
41266085000131,,,,,1
41266112000176,FI EM COTAS DE FUNDOS DE INVESTIMENTO SARAPUÍ MULTIMERCADO CRÉDITO PRIVADO - PRECE CV-CD,FI,Multimercado,Multimercados Livre,3
41266134000136,,,,,0
41266158000195,,,,,0
41266176000177,FUNDO DE INVESTIMENTO RIO PRETO MULTIMERCADO CRÉDITO PRIVADO - PRECE CV-CD,FI,Multimercado,Multimercados Livre,3
41266199000181,FUNDO DE INVESTIMENTO RIO PRETO MULTIMERCADO CRÉDITO PRIVADO - PRECE I,FI,Multimercado,Multimercados Livre,3
41266218000170,FUNDO DE INVESTIMENTO RIO PRETO MULTIMERCADO CRÉDITO PRIVADO - PRECE II,FI,Multimercado,Multimercados Livre,3
41268887000180,,,,,1
41269079000138,,,,,1
41269328000195,,,,,1
41269359000146,,,,,1
41269708000120,,,,,1
41269760000186,,,,,1
41269785000180,,,,,1
41269818000191,,,,,1
41272437000161,,,,,1
41272508000126,,,,,1
41272558000103,,,,,1
41272615000154,,,,,1
41272839000166,,,,,3
41272854000104,,,,,1
41272876000174,,,,,1
41276103000166,,,,,1
41276107000144,,,,,1
41276125000126,,,,,1
41276126000170,,,,,1
41276133000172,,,,,1
41283020000102,,,,,1
41283095000185,,,,,1
41283181000198,,,,,1
41283495000190,,,,,1
41283527000158,,,,,1
41283554000120,,,,,1
41283579000124,,,,,0
41283622000151,,,,,0
41283661000159,,,,,1
41283682000174,,,,,1
41283716000120,,,,,1
41283741000104,,,,,1
41287424000166,,,,,1
41287474000143,,,,,1
41287497000158,,,,,1
41287506000100,,,,,1
41287603000101,,,,,1
41287689000164,,,,,1
41287704000174,,,,,1
41287719000132,,,,,1
41287734000180,,,,,1
41287866000102,,,,,1
41287898000108,PASTEUR FUNDO DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Setoriais,3
41287906000116,,,,,3
41287925000142,,,,,1
41287933000199,,,,,1
41300431000150,,,,,1
41300556000180,,,,,1
41300579000195,,,,,1
41300683000180,,,,,1
41300875000196,,,,,1
41301020000180,,,,,1
41301066000107,,,,,1
41301133000185,,,,,1
41301308000154,TRAFALGAR ROYAL LONG BIAS MASTER FUNDO DE INVESTIMENTO DE AÇÕES,FI,Ações,Ações Livre,3
41319822000117,BNP PARIBAS DIVERSIFIED DYNAMIC FC DE FI MULT IE ÁGORA,FI,Multimercado,Multimercados Invest. no Exterior,3
41319866000147,,,,,0
41319909000194,,,,,1
41319939000109,,,,,1
41319970000131,,,,,1
41319996000180,,,,,3
41320023000160,,,,,1
41320059000144,,,,,3
41320248000117,,,,,1
41320291000182,,,,,1
41326036000147,,,,,1
41326095000115,,,,,1
41326144000110,,,,,1
41326223000120,,,,,1
41326314000166,,,,,1
41326338000115,,,,,1
41326350000120,,,,,1
41326368000121,,,,,1
41333023000103,,,,,1
41333093000153,,,,,1
41333223000158,,,,,1
41333289000148,,,,,1
41333328000107,,,,,1
41333416000109,,,,,1
41340960000188,,,,,1
41342497000103,,,,,1
41342624000174,,,,,1
41348601000177,,,,,1
41348664000123,,,,,1
41348781000197,,,,,1
41348826000123,,,,,1
41348869000109,,,,,1
41348917000169,,,,,1
41348963000168,,,,,1
41349015000147,,,,,1
41349054000144,,,,,1
41349164000106,,,,,1
41349195000167,,,,,1
41349221000157,,,,,1
41349248000140,,,,,1
41349413000163,,,,,1
41350645000131,,,,,3
41350689000161,,,,,1
41350721000109,,,,,1
41350793000156,,,,,1
41350894000127,,,,,1
41351565000109,,,,,1
41360083000107,,,,,1
41360096000186,,,,,1
41360111000196,,,,,3
41360141000100,,,,,1
41360154000171,,,,,1
41360164000107,,,,,3
41360175000197,,,,,1
41360184000188,,,,,1
41360263000199,,,,,1
41373588000106,,,,,1
41373593000119,,,,,1
41373608000149,,,,,1
41373619000129,,,,,1
41373629000164,,,,,1
41373641000179,,,,,1
41373649000135,,,,,1
41373672000120,,,,,1
41373681000110,CLAVE AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,FI,Ações,Ações Livre,3
41373698000178,,,,,1
41373706000186,,,,,1
41382460000109,,,,,1
41391014000160,,,,,1
41392016000174,,,,,1
41392136000171,,,,,1
41392169000111,,,,,1
41394877000191,,,,,1
41394902000137,,,,,1
41395011000103,,,,,3
41395018000117,,,,,1
41395100000141,,,,,1
41395147000105,,,,,1
41395162000153,,,,,1
41395193000104,,,,,1
41395248000186,,,,,1
41395280000161,,,,,1
41395293000130,,,,,1
41395322000164,,,,,1
41395356000159,,,,,1
41409602000184,,,,,1
41409630000100,WESTERN ASSET RENDA FIXA FUNDO DE INVESTIMENTO CRÉDITO PRIVADO,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,1
41409737000140,,,,,1
41409761000189,,,,,1
41409831000107,,,,,1
41409857000147,,,,,1
41409879000107,,,,,1
41409892000166,,,,,1
41409914000198,,,,,1
41409964000175,,,,,1
41409980000168,,,,,1
41423592000131,,,,,1
41423729000158,,,,,1
41423770000124,,,,,1
41423809000103,,,,,1
41423837000120,,,,,1
41423887000108,,,,,1
41424000000104,,,,,1
41424019000142,,,,,1
41424034000190,,,,,1
41424063000152,,,,,1
41424080000190,,,,,1
41424106000108,,,,,1
